firstName,lastName,gender,teamName,date,age,metric,value,units,flyInDistance,notes
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.205,s,20,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,24.929,in,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.506,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.117,,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.777,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.241,s,20,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,27.075,in,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.496,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.152,,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,10.213,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,FLY10_TIME,1.256,s,20,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,VERTICAL_JUMP,27.116,in,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,AGILITY_505,2.536,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,RSI,2.089,,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,T_TEST,9.801,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,FLY10_TIME,1.195,s,20,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,VERTICAL_JUMP,26.106,in,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,AGILITY_505,2.564,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,RSI,1.956,,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,T_TEST,9.891,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.225,s,20,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,25.136,in,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.511,s,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.189,,,Auto-generated
Benjamin,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,10.346,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.21,s,20,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,24.611,in,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.528,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.611,,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.944,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.248,s,20,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,24.06,in,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.541,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.376,,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,9.82,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,FLY10_TIME,1.184,s,20,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,VERTICAL_JUMP,24.992,in,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,AGILITY_505,2.582,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,RSI,2.279,,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,T_TEST,9.748,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,FLY10_TIME,1.256,s,20,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,VERTICAL_JUMP,23.461,in,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,AGILITY_505,2.563,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,RSI,2.525,,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,T_TEST,9.779,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.214,s,20,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,22.988,in,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.658,s,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.296,,,Auto-generated
Ethan,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.621,s,,Auto-generated
